81,5,0.99,2015-11-15 18:42,2015-11-15 18:52,2.50,18180
81,6,2.72,2015-11-15 19:14,2015-11-15 19:41,6.66,43700
81,7,0.00,2015-11-15 19:42,2015-11-15 20:08,6.79,41500
81,8,13.54,2015-11-15 21:36,2015-11-15 21:47,3.23,20820
81,9,6.30,2015-11-15 23:13,2015-11-15 23:24,4.26,24780
81,10,5.56,2015-11-15 23:39,2015-11-15 00:05,9.23,45900
81,11,0.67,2015-11-16 00:07,2015-11-16 00:47,21.65,108380
81,0,17.30,2015-11-16 00:44,2015-11-16 00:44,,
82,1,4.88,2015-11-14 07:59,2015-11-14 08:09,2.67,19060
82,2,0.00,2015-11-14 08:47,2015-11-14 09:40,9.20,67460
82,3,0.30,2015-11-14 10:06,2015-11-14 11:43,7.38,93420
82,4,0.11,2015-11-14 11:44,2015-11-14 12:27,5.75,43700
82,5,0.08,2015-11-14 12:47,2015-11-14 14:51,9.24,111900
82,6,0.08,2015-11-14 14:53,2015-11-14 15:43,6.09,36660
82,7,6.04,2015-11-14 17:35,2015-11-14 18:04,4.56,36220
82,8,3.00,2015-11-14 18:52,2015-11-14 19:05,3.50,22140
82,9,0.07,2015-11-14 19:09,2015-11-14 19:19,4.38,25220
82,0,39.10,2015-11-14 23:50,2015-11-14 23:50,,
83,1,8.68,2015-11-15 07:16,2015-11-15 07:34,6.36,35780
83,2,14.70,2015-11-15 09:27,2015-11-15 09:45,3.79,28300
83,3,2.97,2015-11-15 10:00,2015-11-15 10:37,4.64,45460
83,4,1.41,2015-11-15 10:45,2015-11-15 11:03,4.43,29180
83,5,6.81,2015-11-15 11:44,2015-11-15 12:22,10.39,57780
83,6,5.76,2015-11-15 13:18,2015-11-15 14:18,11.64,78900
83,7,0.61,2015-11-15 14:21,2015-11-15 14:32,2.58,18620
83,8,3.11,2015-11-15 14:54,2015-11-15 15:41,8.10,61300
83,9,0.08,2015-11-15 15:48,2015-11-15 16:53,11.47,85060
83,10,12.02,2015-11-15 17:59,2015-11-15 19:47,14.46,124660
83,11,6.98,2015-11-15 20:58,2015-11-15 21:14,4.17,25660
83,12,3.88,2015-11-15 22:09,2015-11-15 22:18,2.43,16860
83,0,14.20,2015-11-15 00:08,2015-11-15 00:08,,
84,1,6.80,2015-11-14 11:06,2015-11-14 11:15,2.31,16860
84,2,1.11,2015-11-14 11:21,2015-11-14 11:33,3.74,24340
84,3,1.28,2015-11-14 11:52,2015-11-14 13:17,12.99,103100
84,4,0.17,2015-11-14 13:46,2015-11-14 14:57,9.07,81980
84,5,6.57,2015-11-14 15:57,2015-11-14 16:39,10.89,65260
84,6,7.65,2015-11-14 17:40,2015-11-14 18:36,8.63,51620
84,7,5.17,2015-11-14 21:18,2015-11-14 21:27,2.52,17300
84,8,2.07,2015-11-14 21:36,2015-11-14 22:05,7.57,46340
84,9,11.60,2015-11-14 23:06,2015-11-14 23:15,2.95,19940
84,0,7.60,2015-11-14 23:30,2015-11-14 23:30,,
85,1,4.31,2015-11-15 10:26,2015-11-15 10:44,4.87,30940
85,2,5.51,2015-11-15 11:22,2015-11-15 11:38,3.79,25220
85,3,3.20,2015-11-15 12:10,2015-11-15 13:00,9.90,67020
85,4,0.04,2015-11-15 13:01,2015-11-15 13:22,5.29,34900
85,5,11.54,2015-11-15 14:14,2015-11-15 14:34,4.63,30500
85,6,0.60,2015-11-15 14:39,2015-11-15 15:13,5.67,45460
85,7,6.04,2015-11-15 16:52,2015-11-15 17:22,4.58,38420
85,8,0.74,2015-11-15 17:30,2015-11-15 17:48,4.76,31380
85,9,9.22,2015-11-15 18:32,2015-11-15 21:29,20.39,143580
85,0,5.60,2015-11-15 00:49,2015-11-15 00:49,,
86,1,1.74,2015-11-13 06:22,2015-11-13 07:00,9.64,58660
86,2,11.40,2015-11-13 08:30,2015-11-13 08:51,6.04,36660
86,3,3.01,2015-11-13 09:03,2015-11-13 09:14,3.90,23020
86,4,2.10,2015-11-13 11:00,2015-11-13 11:07,2.42,16420
86,5,3.39,2015-11-13 11:26,2015-11-13 11:47,4.42,31820
86,6,0.55,2015-11-13 11:49,2015-11-13 12:06,3.77,27420
86,7,8.82,2015-11-13 13:21,2015-11-13 13:56,6.96,49420
86,8,1.48,2015-11-13 14:02,2015-11-13 14:30,4.51,37100
86,9,7.45,2015-11-13 15:07,2015-11-13 15:22,4.65,28300
86,10,0.37,2015-11-13 15:30,2015-11-13 15:44,2.60,22140
86,11,8.62,2015-11-13 18:13,2015-11-13 18:38,2.84,29620
86,12,0.35,2015-11-13 18:40,2015-11-13 19:15,7.94,52940
86,13,4.79,2015-11-13 19:39,2015-11-13 19:45,1.83,13780
86,14,3.55,2015-11-13 20:09,2015-11-13 20:26,4.57,29180
86,15,5.13,2015-11-13 20:49,2015-11-13 20:50,0.34,8500
86,16,0.07,2015-11-13 20:59,2015-11-13 20:59,0.00,8500
86,17,1.72,2015-11-14 05:04,2015-11-14 05:19,7.05,37980
86,18,6.08,2015-11-14 07:55,2015-11-14 08:04,2.39,16860
86,19,2.55,2015-11-14 08:41,2015-11-14 09:07,6.77,43260
86,20,7.08,2015-11-14 11:06,2015-11-14 11:32,5.46,37980
86,21,1.61,2015-11-14 11:41,2015-11-14 11:48,1.00,12020
86,22,1.78,2015-11-14 11:56,2015-11-14 12:28,3.50,38420
86,23,10.99,2015-11-14 14:17,2015-11-14 14:41,3.79,22140
86,24,3.78,2015-11-14 15:19,2015-11-14 15:25,2.13,14220
86,25,3.56,2015-11-14 15:58,2015-11-14 16:16,3.67,28300
86,26,0.00,2015-11-14 16:17,2015-11-14 16:22,1.87,14220
86,27,2.54,2015-11-14 16:31,2015-11-14 16:51,5.63,34020
86,28,4.86,2015-11-14 18:30,2015-11-14 20:08,22.69,146220
86,29,15.43,2015-11-14 20:51,2015-11-14 20:55,1.06,9820
86,30,0.25,2015-11-14 20:56,2015-11-14 20:59,1.20,10260
86,0,7.60,2015-11-14 20:53,2015-11-14 20:53,,
87,1,7.15,2015-11-15 08:05,2015-11-15 08:14,3.46,20820
87,2,3.80,2015-11-15 10:05,2015-11-15 10:15,3.60,21260
87,3,0.23,2015-11-15 10:17,2015-11-15 10:59,9.64,61300
87,4,1.68,2015-11-15 11:38,2015-11-15 12:03,4.19,34020
87,5,2.51,2015-11-15 12:24,2015-11-15 12:50,6.11,40620
87,6,0.70,2015-11-15 12:54,2015-11-15 13:12,5.22,33140
87,7,3.03,2015-11-15 14:23,2015-11-15 14:59,5.54,46340
87,8,0.67,2015-11-15 15:03,2015-11-15 15:09,4.98,26540
87,9,3.09,2015-11-15 15:21,2015-11-15 16:20,17.61,95180
87,10,17.98,2015-11-15 17:12,2015-11-15 17:17,0.94,11580
87,11,1.23,2015-11-15 17:21,2015-11-15 17:39,5.81,34020
87,12,4.75,2015-11-15 18:23,2015-11-15 18:36,3.35,19500
87,13,9.55,2015-11-15 19:43,2015-11-15 20:05,6.79,40620
87,14,3.83,2015-11-15 20:18,2015-11-15 20:36,5.49,33140
87,15,2.58,2015-11-15 20:44,2015-11-15 21:06,6.80,39740
87,16,5.65,2015-11-15 21:27,2015-11-15 21:27,0.00,8500
87,0,0.00,2015-11-15 21:55,2015-11-15 21:55,,
88,1,14.07,2015-11-14 08:14,2015-11-14 08:22,1.43,14220
88,2,1.75,2015-11-14 08:33,2015-11-14 09:17,10.28,63060
88,3,1.79,2015-11-14 09:24,2015-11-14 09:49,5.08,35780
88,4,3.95,2015-11-14 10:13,2015-11-14 10:30,3.84,26540
88,5,1.23,2015-11-14 10:39,2015-11-14 10:55,5.00,29180
88,6,0.74,2015-11-14 10:59,2015-11-14 11:55,26.77,138740
88,7,3.97,2015-11-14 12:04,2015-11-14 13:28,33.27,188020
88,8,2.94,2015-11-14 13:50,2015-11-14 14:22,3.48,38420
88,9,0.00,2015-11-14 14:23,2015-11-14 14:47,4.07,31820
88,10,6.06,2015-11-14 15:36,2015-11-14 16:08,5.47,41940
88,11,0.90,2015-11-14 16:21,2015-11-14 16:40,3.68,27420
88,12,2.13,2015-11-14 16:49,2015-11-14 17:26,3.54,41500
88,13,1.41,2015-11-14 19:21,2015-11-14 19:25,0.97,9380
88,14,3.80,2015-11-14 19:35,2015-11-14 19:38,1.30,10700
88,15,7.60,2015-11-14 21:02,2015-11-14 21:29,6.96,42380
88,16,4.70,2015-11-14 21:46,2015-11-14 22:19,7.47,48100
88,0,6.90,2015-11-14 22:30,2015-11-14 22:30,,
89,1,12.95,2015-11-15 08:35,2015-11-15 08:42,1.09,12020
89,2,5.86,2015-11-15 09:16,2015-11-15 09:38,7.83,41500
89,3,13.88,2015-11-15 11:14,2015-11-15 11:36,4.47,32260
89,4,1.30,2015-11-15 11:58,2015-11-15 13:01,18.28,105300
89,5,12.11,2015-11-15 14:04,2015-11-15 14:11,0.42,8500
89,6,2.25,2015-11-15 14:26,2015-11-15 15:05,5.28,48540
89,7,13.84,2015-11-15 16:27,2015-11-15 16:52,2.60,21700
89,8,1.72,2015-11-15 17:10,2015-11-15 17:19,0.98,8940
89,9,0.42,2015-11-15 17:24,2015-11-15 19:00,17.63,122900
89,10,6.19,2015-11-15 19:23,2015-11-15 19:42,5.32,31820
89,11,0.12,2015-11-15 20:11,2015-11-15 20:49,18.87,96060
89,0,14.10,2015-11-15 23:01,2015-11-15 23:01,,
90,1,1.50,2015-11-14 04:15,2015-11-14 04:21,3.35,19500
90,2,4.13,2015-11-14 04:36,2015-11-14 04:59,8.17,44580
90,3,12.07,2015-11-14 05:47,2015-11-14 06:12,6.00,41060
90,4,5.19,2015-11-14 09:30,2015-11-14 10:27,11.56,78020
90,5,0.71,2015-11-14 11:02,2015-11-14 11:30,4.67,38860
90,6,5.37,2015-11-14 11:53,2015-11-14 12:19,3.71,34020
90,7,3.81,2015-11-14 12:37,2015-11-14 13:11,5.33,44140
90,8,2.04,2015-11-14 13:29,2015-11-14 14:35,9.10,78460
90,9,0.89,2015-11-14 14:49,2015-11-14 15:07,3.49,27420
90,10,0.38,2015-11-14 15:16,2015-11-14 15:33,3.63,25220
90,11,2.61,2015-11-14 16:14,2015-11-14 16:51,7.61,51180
90,12,0.34,2015-11-14 16:56,2015-11-14 17:35,5.06,46780
90,13,5.89,2015-11-14 18:37,2015-11-14 19:42,10.27,80220
90,0,5.40,2015-11-14 21:44,2015-11-14 21:44,,
91,1,8.44,2015-11-15 04:31,2015-11-15 04:40,4.94,26980
91,2,15.93,2015-11-15 06:24,2015-11-15 07:50,12.62,96060
91,3,5.75,2015-11-15 08:47,2015-11-15 09:09,5.12,34460
91,4,1.32,2015-11-15 10:17,2015-11-15 10:36,3.72,26980
91,5,1.24,2015-11-15 11:21,2015-11-15 11:38,4.31,27860
91,6,0.84,2015-11-15 12:12,2015-11-15 12:43,6.88,45900
91,7,7.05,2015-11-15 13:16,2015-11-15 14:11,9.30,69660
91,8,2.62,2015-11-15 14:28,2015-11-15 15:10,4.42,48540
91,9,4.03,2015-11-15 16:20,2015-11-15 16:27,2.13,14660
91,10,3.62,2015-11-15 16:42,2015-11-15 16:46,0.53,8500
91,11,1.73,2015-11-15 16:53,2015-11-15 17:23,8.12,47220
91,12,0.54,2015-11-15 17:29,2015-11-15 18:00,8.63,52940
91,13,1.02,2015-11-15 18:55,2015-11-15 18:59,1.29,10260
91,14,1.59,2015-11-15 19:21,2015-11-15 19:50,9.04,50740
91,15,0.01,2015-11-15 20:34,2015-11-15 20:57,3.68,26980
91,16,0.02,2015-11-15 21:44,2015-11-15 00:08,4.80,33140
91,0,1.40,2015-11-15 22:27,2015-11-15 22:27,,
92,0,5.90,2015-11-13 23:09,2015-11-13 23:09,,
93,1,6.69,2015-11-14 09:17,2015-11-14 09:42,7.69,44140
93,2,4.86,2015-11-14 10:03,2015-11-14 10:18,4.39,26540
93,3,0.93,2015-11-14 10:40,2015-11-14 10:57,5.84,33140
93,4,3.13,2015-11-14 11:18,2015-11-14 11:35,3.26,25660
93,5,3.53,2015-11-14 11:52,2015-11-14 13:01,3.70,66140
93,6,0.72,2015-11-14 13:23,2015-11-14 13:58,1.44,33580
93,7,0.89,2015-11-14 14:18,2015-11-14 14:59,5.83,49860
93,8,2.40,2015-11-14 15:31,2015-11-14 15:58,4.38,36220
93,9,7.95,2015-11-14 18:39,2015-11-14 18:54,2.86,22140
93,10,0.07,2015-11-14 18:58,2015-11-14 19:21,2.27,27860
93,11,0.12,2015-11-14 19:24,2015-11-14 19:45,2.73,26980
93,12,2.18,2015-11-14 19:59,2015-11-14 20:40,5.33,48980
93,0,5.80,2015-11-14 23:29,2015-11-14 23:29,,
94,1,12.10,2015-11-14 10:29,2015-11-14 11:53,15.25,107500
94,2,0.44,2015-11-14 12:16,2015-11-14 14:56,35.02,231140
94,3,15.24,2015-11-14 19:27,2015-11-14 20:10,13.54,67460
94,4,2.12,2015-11-14 20:29,2015-11-14 21:07,12.63,69220
94,5,0.07,2015-11-14 21:12,2015-11-14 21:44,6.18,45020
94,0,10.90,2015-11-14 10:30,2015-11-14 10:30,,
95,1,2.89,2015-11-14 06:30,2015-11-14 06:51,2.43,26100
95,2,19.10,2015-11-14 10:24,2015-11-14 10:33,1.61,15100
95,3,0.97,2015-11-14 10:45,2015-11-14 11:06,4.77,33580
95,4,0.17,2015-11-14 11:07,2015-11-14 11:12,1.58,12020
95,5,1.13,2015-11-14 11:19,2015-11-14 11:25,1.74,13780
95,6,2.30,2015-11-14 11:37,2015-11-14 11:53,3.68,25220
95,7,3.33,2015-11-14 12:13,2015-11-14 12:30,4.05,27420
95,8,1.27,2015-11-14 12:39,2015-11-14 12:48,3.46,20820
95,9,1.74,2015-11-14 12:56,2015-11-14 13:21,4.43,35780
95,10,0.00,2015-11-14 13:22,2015-11-14 13:58,7.73,53380
95,11,2.69,2015-11-14 14:09,2015-11-14 14:25,3.31,26100
95,12,1.51,2015-11-14 14:34,2015-11-14 15:24,6.91,61740
95,13,2.37,2015-11-14 15:46,2015-11-14 15:50,0.95,9380
95,14,0.87,2015-11-14 17:06,2015-11-14 19:41,6.16,135660
95,15,0.06,2015-11-14 20:18,2015-11-14 20:33,2.94,23900
95,0,0.40,2015-11-14 20:51,2015-11-14 20:51,,
96,1,2.35,2015-11-15 05:36,2015-11-15 05:44,4.05,22580
96,2,12.28,2015-11-15 06:19,2015-11-15 06:46,7.15,45020
96,3,11.18,2015-11-15 08:36,2015-11-15 09:15,26.23,125980
96,4,6.46,2015-11-15 09:55,2015-11-15 10:29,8.49,52060
96,5,1.48,2015-11-15 10:58,2015-11-15 11:15,3.04,25660
96,6,3.79,2015-11-15 12:43,2015-11-15 13:11,3.89,35780
96,7,2.44,2015-11-15 14:08,2015-11-15 14:37,6.47,41940
96,8,7.71,2015-11-15 15:20,2015-11-15 16:07,11.70,71420
96,9,2.89,2015-11-15 16:55,2015-11-15 17:14,4.11,28300
96,10,11.27,2015-11-15 18:14,2015-11-15 18:33,3.76,26980
96,11,12.86,2015-11-15 21:37,2015-11-15 22:24,10.18,66580
96,12,3.79,2015-11-15 23:09,2015-11-15 23:28,6.38,35340
96,0,6.50,2015-11-15 21:20,2015-11-15 21:20,,
97,1,5.30,2015-11-14 06:14,2015-11-14 06:23,1.98,16860
97,2,3.97,2015-11-14 07:50,2015-11-14 07:55,0.50,8940
97,3,1.84,2015-11-14 09:02,2015-11-14 10:27,3.42,78020
97,4,1.48,2015-11-14 11:04,2015-11-14 11:14,1.46,15540
97,5,2.33,2015-11-14 11:32,2015-11-14 11:52,4.32,30060
97,6,1.62,2015-11-14 12:18,2015-11-14 12:53,7.23,52500
97,7,2.92,2015-11-14 13:07,2015-11-14 14:00,5.56,59980
97,8,0.33,2015-11-14 14:02,2015-11-14 15:06,11.82,84620
97,9,0.00,2015-11-14 16:27,2015-11-14 16:33,0.48,9380
97,10,0.00,2015-11-14 16:53,2015-11-14 17:52,7.99,68780
97,11,9.27,2015-11-14 18:53,2015-11-14 19:20,7.05,41500
97,12,0.45,2015-11-14 19:29,2015-11-14 20:04,8.83,53820
97,0,8.40,2015-11-14 22:56,2015-11-14 22:56,,
98,1,8.84,2015-11-15 06:55,2015-11-15 07:13,6.37,35780
98,2,8.24,2015-11-15 07:56,2015-11-15 08:16,6.28,36660
98,3,6.07,2015-11-15 10:39,2015-11-15 11:05,4.95,36220
98,4,5.25,2015-11-15 11:54,2015-11-15 12:33,6.89,54260
98,5,5.33,2015-11-15 13:15,2015-11-15 13:49,6.04,45460
98,6,10.06,2015-11-15 16:15,2015-11-15 16:42,8.04,47660
98,7,1.06,2015-11-15 16:59,2015-11-15 17:12,2.95,21700
98,8,0.70,2015-11-15 17:33,2015-11-15 18:09,7.66,49420
98,9,12.08,2015-11-15 19:10,2015-11-15 20:03,13.55,78020
98,10,1.01,2015-11-15 20:18,2015-11-15 20:45,19.82,92980
98,11,3.40,2015-11-15 21:21,2015-11-15 21:45,7.23,40620
98,12,0.51,2015-11-15 21:48,2015-11-15 21:54,3.03,18180
98,13,13.97,2015-11-15 23:13,2015-11-15 23:15,0.18,8500
98,0,2.50,2015-11-15 00:38,2015-11-15 00:38,,
99,1,4.65,2015-11-13 10:17,2015-11-13 10:57,9.42,59100
99,2,7.17,2015-11-13 11:27,2015-11-13 11:59,6.47,45900
99,3,23.28,2015-11-13 16:06,2015-11-13 16:52,7.22,57780
99,4,0.00,2015-11-13 16:52,2015-11-13 17:27,5.86,45020
99,5,2.55,2015-11-13 17:38,2015-11-13 18:28,7.56,59100
99,6,9.03,2015-11-13 19:09,2015-11-13 19:46,6.45,48980
99,7,0.81,2015-11-13 19:51,2015-11-13 20:01,5.24,28740
99,8,2.35,2015-11-13 20:18,2015-11-13 20:39,6.35,37100
99,9,6.17,2015-11-13 21:07,2015-11-13 22:25,8.75,86380
99,10,3.01,2015-11-13 22:31,2015-11-13 22:50,7.93,41940
99,11,10.78,2015-11-13 23:57,2015-11-13 00:08,6.97,34900
99,12,9.02,2015-11-14 00:30,2015-11-14 00:31,0.12,8500
99,13,0.04,2015-11-14 00:31,2015-11-14 00:31,0.01,8500
99,14,0.20,2015-11-14 00:32,2015-11-14 00:32,0.01,8500
99,15,15.44,2015-11-14 08:55,2015-11-14 09:39,7.95,57340
99,16,3.22,2015-11-14 10:27,2015-11-14 10:39,1.83,16860
99,17,1.93,2015-11-14 10:48,2015-11-14 11:19,3.83,38860
99,18,0.97,2015-11-14 11:23,2015-11-14 11:52,4.63,39300
99,19,1.88,2015-11-14 12:45,2015-11-14 12:56,3.53,22580
99,20,2.64,2015-11-14 13:23,2015-11-14 14:44,11.11,94300
99,21,3.35,2015-11-14 15:33,2015-11-14 16:15,4.33,47660
99,22,1.70,2015-11-14 16:30,2015-11-14 17:01,5.01,39740
99,23,1.88,2015-11-14 17:15,2015-11-14 19:04,38.38,209140
99,24,9.78,2015-11-14 20:03,2015-11-14 20:22,3.91,28300
99,0,11.00,2015-11-14 00:29,2015-11-14 00:29,,
100,1,4.65,2015-11-13 10:17,2015-11-13 10:57,9.42,59100
100,2,7.17,2015-11-13 11:27,2015-11-13 11:59,6.47,45900
100,3,23.28,2015-11-13 16:06,2015-11-13 16:52,7.22,57780
100,4,0.00,2015-11-13 16:52,2015-11-13 17:27,5.86,45020
100,5,2.55,2015-11-13 17:38,2015-11-13 18:28,7.56,59100
100,6,9.03,2015-11-13 19:09,2015-11-13 19:46,6.45,48980
100,7,0.81,2015-11-13 19:51,2015-11-13 20:01,5.24,28740
100,8,2.35,2015-11-13 20:18,2015-11-13 20:39,6.35,37100
100,9,6.17,2015-11-13 21:07,2015-11-13 22:25,8.75,86380
100,10,3.01,2015-11-13 22:31,2015-11-13 22:50,7.93,41940
100,11,10.78,2015-11-13 23:57,2015-11-13 00:08,6.97,34900
100,12,9.02,2015-11-14 00:30,2015-11-14 00:31,0.12,8500
100,13,0.04,2015-11-14 00:31,2015-11-14 00:31,0.01,8500
100,14,0.20,2015-11-14 00:32,2015-11-14 00:32,0.01,8500
100,15,15.44,2015-11-14 08:55,2015-11-14 09:39,7.95,57340
100,16,3.22,2015-11-14 10:27,2015-11-14 10:39,1.83,16860
100,17,1.93,2015-11-14 10:48,2015-11-14 11:19,3.83,38860
100,18,0.97,2015-11-14 11:23,2015-11-14 11:52,4.63,39300
100,19,1.88,2015-11-14 12:45,2015-11-14 12:56,3.53,22580
100,20,2.64,2015-11-14 13:23,2015-11-14 14:44,11.11,94300
100,21,3.35,2015-11-14 15:33,2015-11-14 16:15,4.33,47660
100,22,1.70,2015-11-14 16:30,2015-11-14 17:01,5.01,39740
100,23,1.88,2015-11-14 17:15,2015-11-14 19:04,38.38,209140
100,24,9.78,2015-11-14 20:03,2015-11-14 20:22,3.91,28300
100,0,11.00,2015-11-14 00:29,2015-11-14 00:29,,
101,1,10.58,2015-11-15 07:19,2015-11-15 07:34,5.12,31380
101,2,8.67,2015-11-15 08:23,2015-11-15 09:14,11.68,73620
101,3,1.36,2015-11-15 09:21,2015-11-15 09:49,5.34,38860
101,4,2.62,2015-11-15 09:58,2015-11-15 10:42,4.33,47220
101,5,0.14,2015-11-15 11:51,2015-11-15 12:28,9.00,55580
101,6,1.58,2015-11-15 12:38,2015-11-15 12:55,3.26,25660
101,7,3.10,2015-11-15 13:07,2015-11-15 13:45,6.97,51620
101,8,4.29,2015-11-15 14:18,2015-11-15 14:24,1.93,13780
101,9,4.93,2015-11-15 15:17,2015-11-15 15:30,2.83,22140
101,10,1.20,2015-11-15 15:47,2015-11-15 16:03,5.21,31820
101,11,1.54,2015-11-15 16:15,2015-11-15 17:04,7.72,62620
101,12,2.06,2015-11-15 18:10,2015-11-15 18:28,5.06,30500
101,13,0.44,2015-11-15 18:31,2015-11-15 18:37,1.88,14220
101,14,3.30,2015-11-15 19:15,2015-11-15 19:39,6.08,37540
101,15,12.10,2015-11-15 21:18,2015-11-15 21:33,4.83,28300
101,16,3.65,2015-11-15 22:41,2015-11-15 22:55,6.01,32700
101,17,8.73,2015-11-15 23:49,2015-11-15 23:49,0.00,8500
101,18,0.00,2015-11-15 23:50,2015-11-15 23:50,0.00,8500
101,0,2.40,2015-11-15 00:48,2015-11-15 00:48,,
102,1,4.89,2015-11-14 08:22,2015-11-14 08:41,4.00,28300
102,2,9.17,2015-11-14 12:09,2015-11-14 13:16,9.05,78900
102,3,1.58,2015-11-14 13:26,2015-11-14 14:05,9.08,55580
102,4,6.87,2015-11-14 14:38,2015-11-14 15:16,6.01,49420
102,5,0.99,2015-11-14 15:29,2015-11-14 15:39,2.26,17740
102,6,0.23,2015-11-14 15:41,2015-11-14 16:05,5.75,36220
102,7,1.30,2015-11-14 16:14,2015-11-14 17:22,10.69,81540
102,8,11.57,2015-11-14 20:11,2015-11-14 20:52,7.78,55140
102,9,10.71,2015-11-14 22:20,2015-11-14 22:50,11.19,59980
102,0,0.40,2015-11-14 23:06,2015-11-14 23:06,,
103,1,7.92,2015-11-15 06:54,2015-11-15 07:09,5.41,29620
103,2,9.77,2015-11-15 08:24,2015-11-15 08:57,6.93,45460
103,3,10.12,2015-11-15 12:55,2015-11-15 13:12,3.87,27860
103,4,2.40,2015-11-15 13:40,2015-11-15 13:51,2.43,17740
103,5,2.44,2015-11-15 14:02,2015-11-15 14:46,6.40,54260
103,6,17.81,2015-11-15 18:49,2015-11-15 19:28,6.03,48980
103,7,0.19,2015-11-15 19:34,2015-11-15 20:13,12.13,66140
103,0,6.10,2015-11-15 23:11,2015-11-15 23:11,,
104,1,13.46,2015-11-14 09:09,2015-11-14 09:35,7.08,42380
104,2,11.38,2015-11-14 10:22,2015-11-14 10:52,6.66,45020
104,3,0.11,2015-11-14 11:11,2015-11-14 11:26,4.41,27860
104,4,5.37,2015-11-14 12:18,2015-11-14 13:27,11.34,87260
104,5,2.38,2015-11-14 13:49,2015-11-14 14:11,5.40,34900
104,6,3.10,2015-11-14 14:33,2015-11-14 14:43,2.73,18180
104,7,0.38,2015-11-14 14:47,2015-11-14 15:39,9.32,68340
104,8,2.27,2015-11-14 15:53,2015-11-14 16:43,10.04,69220
104,9,0.84,2015-11-14 16:51,2015-11-14 17:28,11.00,63060
104,10,0.09,2015-11-14 17:29,2015-11-14 18:25,8.96,72740
104,11,3.18,2015-11-14 18:58,2015-11-14 19:16,6.25,35340
104,12,4.94,2015-11-14 19:47,2015-11-14 20:03,3.27,23900
104,13,3.93,2015-11-14 22:08,2015-11-14 22:23,3.52,24780
104,0,6.70,2015-11-14 22:45,2015-11-14 22:45,,
105,1,8.24,2015-11-15 09:02,2015-11-15 09:33,5.39,42820
105,2,8.42,2015-11-15 11:07,2015-11-15 12:09,10.21,76700
105,3,2.04,2015-11-15 12:26,2015-11-15 12:53,3.20,33140
105,4,2.24,2015-11-15 13:08,2015-11-15 13:56,9.50,66580
105,5,6.05,2015-11-15 15:03,2015-11-15 16:12,6.37,72740
105,6,1.54,2015-11-15 16:18,2015-11-15 16:44,2.95,32700
105,7,4.08,2015-11-15 17:04,2015-11-15 17:34,5.76,42380
105,8,3.30,2015-11-15 17:54,2015-11-15 18:21,4.72,37980
105,9,4.15,2015-11-15 19:01,2015-11-15 19:37,7.86,52060
105,10,5.01,2015-11-15 20:49,2015-11-15 21:28,7.59,52500
105,11,4.74,2015-11-15 21:51,2015-11-15 21:51,0.00,8500
105,12,0.00,2015-11-15 21:51,2015-11-15 21:51,0.00,8500
105,13,0.00,2015-11-15 21:51,2015-11-15 21:51,0.00,8500
105,14,0.00,2015-11-15 21:51,2015-11-15 21:51,0.00,8500
105,15,0.00,2015-11-15 21:51,2015-11-15 21:51,0.00,8500
105,16,2.88,2015-11-15 23:57,2015-11-15 23:57,0.00,8500
105,17,0.00,2015-11-15 23:58,2015-11-15 23:58,0.00,8500
105,18,0.00,2015-11-15 23:58,2015-11-15 23:58,0.00,8500
105,19,0.00,2015-11-15 23:58,2015-11-15 23:58,0.00,8500
105,20,0.00,2015-11-15 23:58,2015-11-15 23:58,0.00,8500
105,21,0.00,2015-11-15 23:58,2015-11-15 23:58,0.00,8500
105,22,0.00,2015-11-15 23:59,2015-11-15 23:59,0.00,8500
105,0,1.50,2015-11-15 23:53,2015-11-15 23:53,,
106,1,3.09,2015-11-13 10:05,2015-11-13 10:35,6.46,43260
106,2,0.85,2015-11-13 10:44,2015-11-13 11:13,9.45,55580
106,3,5.62,2015-11-13 12:44,2015-11-13 12:52,2.15,15100
106,4,2.16,2015-11-13 13:00,2015-11-13 14:03,9.08,74500
106,5,6.56,2015-11-13 15:17,2015-11-13 15:32,1.88,20820
106,6,0.92,2015-11-13 15:53,2015-11-13 16:15,2.32,26980
106,7,3.03,2015-11-13 16:40,2015-11-13 17:04,3.87,32260
106,8,0.00,2015-11-13 17:05,2015-11-13 17:39,4.16,41060
106,9,0.02,2015-11-13 17:44,2015-11-13 17:51,2.30,15980
106,10,1.80,2015-11-13 18:20,2015-11-13 18:42,3.31,28740
106,11,7.38,2015-11-13 19:25,2015-11-13 19:40,2.63,21700
106,12,2.30,2015-11-13 20:11,2015-11-13 21:02,10.84,72300
106,13,3.38,2015-11-13 21:27,2015-11-13 21:51,3.66,31820
106,14,1.14,2015-11-13 21:55,2015-11-13 22:30,20.89,100900
106,15,12.48,2015-11-13 23:05,2015-11-13 23:05,0.00,8500
106,16,0.00,2015-11-13 23:05,2015-11-13 23:05,0.00,8500
106,17,0.00,2015-11-13 23:05,2015-11-13 23:05,0.00,8500
106,18,0.00,2015-11-13 23:05,2015-11-13 23:05,0.00,8500
106,19,0.00,2015-11-13 23:05,2015-11-13 23:05,0.00,8500
106,20,3.55,2015-11-14 11:12,2015-11-14 11:29,3.89,26980
106,21,0.91,2015-11-14 11:39,2015-11-14 11:53,2.65,22140
106,22,0.16,2015-11-14 11:55,2015-11-14 12:00,1.21,11140
